Ticker,Earnings Date,Entry Date,Exit Date,Entry Price,Exit Price,ATR(14),ATR%,IV Rank,Strategy,P/L
VRT,2024-10-23,2024-10-03,2024-10-24,102.54554486918792,109.95016479492188,3.971252732133493,0.03872672125541306,,N/A,0.07220810943254187
VRT,2024-07-24,2024-07-04,2024-07-25,87.97082102771867,76.40254974365234,5.0279755988566235,0.057155037774086044,,N/A,-0.1315012313051084
VRT,2024-04-24,2024-04-04,2024-04-25,87.50733993599309,90.23383331298828,4.344484516095706,0.049647086967487104,,N/A,0.03115731067804686
VRT,2024-02-21,2024-02-01,2024-02-22,57.37675998024065,62.79794692993164,2.063931500900942,0.03597155889617532,,N/A,0.09448402021232873
VRT,2023-10-25,2023-10-05,2023-10-26,37.4882692966674,34.78416442871094,1.5318031932668181,0.04086086719940926,,N/A,-0.07213202739655007
VRT,2023-08-02,2023-07-13,2023-08-03,25.88357180035455,34.424949645996094,0.7996135710069299,0.030892705889840787,,N/A,0.32999224031068797
VRT,2023-04-26,2023-04-06,2023-04-27,12.822046168407585,14.458478927612305,0.5991936055258792,0.04673151208909546,,N/A,0.12762649094469405
VRT,2023-02-22,2023-02-02,2023-02-23,14.897520944680993,16.424192428588867,0.6797324906512247,0.045627221681733304,,N/A,0.10247822369754456
VRT,2022-10-26,2022-10-06,2022-10-27,11.944812220148316,14.746560096740723,0.7961546896935222,0.06665275895677802,,N/A,0.23455771635040554
VRT,2022-08-03,2022-07-14,2022-08-04,8.146004416136313,13.131318092346191,0.5601354807395297,0.06876199080250493,,N/A,0.6119949636087278
VRT,2022-04-27,2022-04-07,2022-04-28,13.599937851513927,12.722522735595703,0.704780838905748,0.051822357322558854,,N/A,-0.06451611216889133
VRT,2022-02-25,2022-02-05,2022-02-26,20.86852825051388,13.161229133605957,0.9447174282173842,0.045269959475657845,,N/A,-0.369326433775613
VRT,2021-10-27,2021-10-07,2021-10-28,23.013323273839895,25.614656448364258,0.626056721493262,0.027204098862371785,,N/A,0.11303596371417578
